Amina Flow,Flotation Column 03 Air Flow,% Iron Concentrate,% Silica Concentrate,Validation
275.978,249.242,62.80554785,4.612134485,Training
414.993,249.189,63.00277393,4.541067242,Training
472.447,251.302,63.2,4.47,Training
468.824,248.808,62.93,5.4,Training
437.169,252.246,62.92895028,5.399171271,Test
376.261,252.041,62.74,5.25,Training
501.341,251.5,62.74103608,5.24973173,Training
498.797,250.978,62.92753007,5.201443108,Training
266.177,247.798,63.11402405,5.153154487,Training
275.3141429,251.685,63.30051804,5.104865865,Training
601.667,252.654,63.48701203,5.056577243,Training
601.807,251.078,63.67350601,5.008288622,Training
602.272,250.017,63.86,4.96,Validation
601.033,297.287,65.52,2.4,Training
600.541,295.385,65.07,3.53,Training
601.807,294.572,62.8,3.532872928,Training
602.111,292.731,64.08,4.05,Training
602.086,289.224,63.37,5.23,Training
601.953,291.05,63.64,4.4,Validation
599.365,289.589,63.93,3.74,Training
597.399,293.995,64.38,2.91,Training
601.12,297.916,64.74,3.29,Training
598.095,298.51,62.75,4.9,Training
598.135,301.881,62.74994451,4.899559699,Training
599.747,299.156,62.73995561,4.820305434,Training
600.634,301.008,62.7299667,4.74105117,Training
596.017,299.781,62.7199778,4.661796906,Training
596.221,299.686,62.7099889,4.582542642,Training
598.18,299.82,62.7,4.503288378,Training
599.18,298.083,62.44,4.424034113,Training
435.217,299.54,62.27,4.344779849,Training
472.165,302.288,62.41,4.265525585,Training
418.777,299.206,62.409681,4.186271321,Training
597.667,296.875,62.35226075,4.107017057,Training
600.823,298.685,62.2948405,4.027762793,Training
601.927,297.773,62.23742025,3.948508528,Test
598.755,298.403,62.18,3.869254264,Training
602.992,299.929,64.83,3.79,Validation
595.833,299.604,65.25,3.09,Training
600.261,301.47,66.56,1.27,Training
601.204,297.779,65.86,1.49,Training
594.079,302.124,66.95,1.12,Validation
596.411,297.311,66.32,1.15,Training
601.807,301.307,67.23,1,Training
601.726,298.331,67.08,1.07,Training
627.1978276,297.995,66.47,1.34,Validation
597.345,301.685,66.56,1.04,Training
597.76,301.802,66.71,1.34,Training
596.533,300.752,66.79,1.17,Training
599.876,301.557,66.47,1.09,Training
431.8788654,298.169,66.47,1.09,Validation
598.048,297.668,66.47,1.09,Training
600.656,296.614,66.47,1.09,Training
431.5070128,301.477,66.47,1.09,Training
411.0935352,299.174,66.47,1.09,Validation
390.6800577,240.061,66.47,1.09,Training
370.2665801,299.461,66.47,1.09,Test
349.8531026,299.442,66.47,1.09,Training
329.4396251,298.178,66.47,1.09,Training
309.0261475,300.471,66.47,1.09,Training
288.61267,300.57,66.47,1.09,Training
268.1991925,303.108,66.47,1.09,Validation
247.7857149,301.947,66.47,1.09,Training
291.3757647,301.01,66.47,1.09,Training
417.195,299.919,65.09,3.58,Test
480.289,301.018,64.28,4.03,Test
509.349,299.234,65.28,3.02,Training
471.964,301.362,63.67,4.721546961,Training
523.431,301.037,64.36,5,Training
520.398,301.303,65.78,3.23,Training
530.087,300.954,66.95,1.3,Training
529.663,299.443,66.61,1.23,Validation
598.622,298.389,66.33,1.38,Training
599.304,300.475,66.3,1.32,Training
495.605,299.268,66.24,1.13,Validation
508.806,298.305,67.2,1.06,Validation
530.047,298.075,66.97,1.13,Test
533.386,299.52,67.07,0.88,Training
524.776,298.716,66.69,1.11,Training
490.22,298.389,67,1.06,Training
424.714,299.028,65.98,1.1,Training
395.522,298.253,66.56,1.23,Test
380.892,299.762,66.86,1.18,Test
371.55,298.334,65.46,3.2,Training
408.004,302.01,64.67,3.71,Training
455.517,298.464,65.74,2.12,Training
497.289,299.134,65.6,2.12,Training
519.874,301.825,64.88,2.85,Validation
509.015,300.012,64.9,2.69,Training
523.157,298.487,66.3,1.84,Training
520.73,298.432,66.27,1.64,Training
508.423,301.904,66.48,1.24,Test
519.934,298.212,66.29,1.56,Training
507.691,298.514,66.32,2.08,Training
479.439,300.172,65.14,2.96,Training
334.163,299.828,65.3,2.14,Training
398.898,301.397,65.37,2.47,Training
455.279,301.514,65.6,2.07,Training
345.5346667,185.9019209,66.17,1.92,Training
470.05,189.0046547,65.48,2.33,Test
449.075,192.1073885,63.58,4.6,Training
433.89,195.2101223,63.79,4.42,Training
442.223,198.3128561,63.78447514,4.423756906,Training
343.8318972,201.4155899,62.79,5.1,Training
512.401,301.703,63.61,3.34,Test
555.959,297.167,64.36,3.03,Training
559.988,300.933,64.02,4.28,Validation
549.683,298.844,63.76,3.83,Training
529.98,298.007,65.38,2.18,Training
555.43,301.683,66.62,1.17,Training
551.235,298.937,63.98,3.32,Training
533.029,302.849,66.51,1.27,Training
529.325,299.372,66.95,1.12,Training
488.46,302.093,65.29,2.52,Test
522.474,299.693,62.72,2.525009242,Training
505.981,302.097,62.7179558,3.426672828,Training
538.33,297.949,62.35,4.328336414,Training
555.24,298.747,63.61,5.23,Training
553.532,302.004,63.85,4.63,Training
530.396,193.101802,64.43,4.14,Training
511.756,190.0253168,64.69,4.23,Training
480.957,186.9488317,62.5,4.229290561,Training
500.954,183.8723465,62.50596685,4.10159161,Training
540.007,180.7958614,63.58,3.973892659,Training
538.345,248.629,63.57878453,3.846193708,Training
500.203,250.153,63.36,3.718494756,Training
250.58,247.555,63.83,3.590795805,Training
471.949,249.335,62.3,3.463096854,Training
440.687,301.859,62.83,3.335397903,Training
387.603,300.375,62.25,3.207698951,Validation
474.249,301.209,65.36,3.08,Validation
407.104,300.907,65.27,2,Training
469.21,299.382,66.06,1.81,Training
438.232,297.949,66.06,2.58,Training
473.671,300.835,65.96,1.84,Training
454.897,298.118,65.11,2.85,Training
551.488,297.754,65.95,1.75,Training
570.727,299.873,65.99,1.56,Training
548.966,300.348,65.12,1.83,Training
585.772,297.941,65.51,1.64,Training
299.1165,299.598,65.58,1.86,Training
505.779,299.535,65.41,2.06,Test
510.591,300.031,66.33,1.19,Training
496.993,302.313,66.13,1.36,Training
496.318,301.318,65.57,1.76,Training
527.01,301.245,64.86,2.79,Training
531.302,300.524,65.26,2.52,Training
463.021,299.741,65.01,2.74,Validation
513.306,301.245,64.17,3.01,Training
560.47,299.133,64.6,3.33,Training
586.253,301.409,64.5,2.28,Training
565.017,302.154,65.46,2.41,Training
563.198,299.744,65.66,1.69,Training
570.068,298.389,66.04,1.43,Training
584.313,301.242,66.49,1.09,Test
521.617,300.957,66.64,1.15,Training
429.439,300.228,66.38,1.26,Training
337.262,299.5,66.06,1.35,Training
610.582,301.011,65.38,2.7,Training
606.821,298.828,65.81,1.82,Training
509.423,300.279,65.49,2.57,Training
480.126,300.605,65.38,3.36,Validation
512.889,299.334,65.3,2.93,Training
607.3,301.786,64.86,2.66,Training
568.893,300.939,65.03,2.47,Training
549.887,301.097,65.4,1.89,Training
585.505,302.023,64.78,3.01,Training
614.323,300.914,64.43,2.76,Training
447.625,299.083,64.94,2.24,Training
544.356,301.267,64.78,2.55,Training
494.117,300.814,63.84,3.77,Training
477.988,299.841,64.33,4.02,Validation
552.616,299.612,63.7,4.03,Training
533.887,300.254,65.17,2.58,Validation
555.944,301.908,65.56,2.16,Training
559.633,301.249,65.25,2.22,Training
564.965,298.426,65.88,1.87,Validation
368.096,299.31,65.49,1.99,Training
535.485,299.268,65.65,1.83,Test
560.171,300.675,64.73,2.76,Validation
521.863,300.672,65.22,2.72,Training
368.049,299.23,65.21,2.54,Training
457.886,300.145,65.67,2.06,Training
544.479,301.449,65.6,1.99,Training
574.583,301.353,65.04,2.89,Training
562.039,301.201,65.23,2.04,Training
407.803,298.366,65.7,2.19,Training
512.085,301.685,66.17,1.77,Training
540.131,297.254,66.12,1.46,Validation
517.92,300.297,66.38,1.29,Training
507.091,302.333,65.7,2.2,Training
438.438,297.744,65.79,2.38,Training
428.805,297.949,66.35,2.13,Training
477.295,302.39,65.37,2.34,Training
404.783,301.685,64.84,3.34,Training
413.112,297.644,64.74,3.42,Validation
465.687,297.769,64.28,3.96,Validation
434.107,300.935,63.24,4.82,Training
561.734,299.28,64.14,3.83,Training
449.585,301.389,64.98,2.92,Training
303.345,298.719,64.93,3.12,Test
352.662,301.289,65.67,2.88,Training
517.953,300.454,64.96,3.19,Training
566.259,301.767,65.48,2.69,Training
453.306,298.447,65.57,2.81,Validation
557.014,301.456,65.51,2.93,Test
583.793,300.032,65.53,2.25,Test
539.949,302.953,65.29,2.07,Training
555.256,298.617,65.88,2.05,Training
578.72,298.818,64.24,4.63,Training
580.985,298.792,65.94,3.5,Training
546.132,301.685,65.25,2.76,Training
538.801,300.936,65.32,2.59,Training
382.754,300.438,65.37,2.65,Training
523.003,298.868,66.05,2.05,Test
578.003,299.487,65.36,2.56,Validation
531.616,302.455,65.34,2.85,Test
507.394,299.368,65.36,1.87,Training
545.044,302.171,65.13,2.44,Training
565.575,300.566,64.56,2.98,Training
325.9145152,297.736,62.88,5.03,Training
540.26,298.389,62.13,5.025082873,Training
437.622,299.863,63.12,4.14,Training
511.191,299.156,64.19,2.34,Validation
558.937,297.51,64.73,1.59,Training
473.704,300.495,64.71,1.9,Test
536.499,300.806,64.26,2.25,Training
547.129,300.195,64.7,1.99,Training
506.225,301.008,64.81,2.3,Validation
552.444,297.51,64.59,2.34,Test
557.874,302.344,64.31,2.38,Training
552.368,301.245,63.9,2.36,Training
541.853,299.487,64.47,2.49,Training
571.725,297.758,64.83,2.64,Training
578.946,302.931,64.29,2.71,Training
560.557,302.182,63.86,3.85,Training
547.205,298.822,63.85498615,3.850079302,Training
551.959,301.685,62.95249308,3.864353688,Test
576.172,300.596,62.05,3.878628073,Training
559.878,302.548,62.05221914,3.892902458,Validation
537.961,301.286,62.45166436,3.907176844,Training
454.656,299.736,62.85110957,3.921451229,Test
361.938,298.169,63.25055479,3.935725615,Training
512.438,298.722,63.65,3.95,Training
554.337,297.944,64.7,2.8,Training
478.516,298.159,64.41,2.54,Test
509.033,300.775,64.93,1.79,Training
533.568,299.738,65.37,1.67,Training
521.19,299.565,65.43,1.49,Training
534.296,298.488,65.72,1.96,Training
530.396,298.828,66.4,1.51,Training
484.009,300.019,64.56,3.52,Training
543.546,300.066,65.5,2.41,Training
583.03,302.124,65.01,2.59,Training
618.318,301.442,63.76,4.01,Training
594.963,297.996,64.56,2.83,Training
608.492,298.695,64.78,2.92,Training
532.584,303.223,64.52,3.47,Test
556.83,300.785,64.52,2.63,Validation
454.694,299.805,64.89,2.38,Validation
578.912,299.35,65.09,2.25,Training
582.227,298.832,64.39,3.21,Training
547.257,297.139,64.29,3.44,Training
581.413,301.31,64.33,3.25,Training
622.535,299.472,64.46,3.23,Training
538.861,249.65,63.45,4.3,Training
554.619,251.451,62.17,4.296454294,Training
555.633,251.644,62.17,3.658227147,Validation
539.378,251.106,65.04,3.02,Test
590.82,249.17,64.47,3.53,Training
592.651,249.39,65.39,2.18,Training
504.483,249.087,66.19,1.83,Validation
563.61,250.525,66.11,2.01,Training
603.385,249.65,66.28,1.83,Training
478.986,250.265,65.84,2.03,Training
372.912,249.427,65.83,2.03,Training
312.289,251.137,64.72,4.72,Training
484.322,249.845,64.1,4.717590028,Training
518.01,250.656,62.51,4.283795014,Training
589.497,248.505,64.32,3.85,Training
490.723,248.291,64.31883978,3.858950276,Training
488.036,249.679,64.11,5.47,Training
460.329,250.177,64.11,5.47,Training
495.6,249.829,64.95,3.62,Test
483.093,250.52,65.16,4.04,Training
429.528,250.454,64.18,4.54,Test
281.7944333,248.251,63.98,4.539392265,Training
469.178,251.516,64.77,4.43,Training
471.191,248.071,65.55,2.07,Training
442.91,251.703,65.73,2.27,Training
485.201,250.928,63.6,4.06,Training
516.968,251.243,64.4,2.85,Training
479.242,250.641,64.23,3.33,Training
467.267,249.39,64.51,2.33,Training
469.047,251.989,64.12,3.04,Test
448.996,250.153,63.19,4.55,Training
340.4234444,249.571,63.78,3.59,Test
485.55,251.489,63.79857936,4.190645385,Training
429.624,249.829,63.54286349,4.306814712,Test
513.361,250.269,63.28714761,4.422984039,Test
519.722,250.708,63.03143174,4.539153366,Training
477.58,249.917,62.77571587,4.655322693,Training
507.978,250.358,62.52,4.771492019,Training
539.484,249.82,62.32,4.887661346,Training
496.289,248.897,62.35,5.003830673,Training
440.078,249.461,63.76,5.12,Training
487.985,249.336,62.79,5.118563536,Training
284.8226154,251.322,63.84,4.86,Training
387.137,251.376,62.99,5.2,Validation
490.82,248.511,64.25,3.15,Validation
429.702,248.155,64.4,3.41,Training
483.486,251.493,63.98,3.37,Training
513.125,251.476,63.93,3.64,Test
519.595,249.017,64.66,3.04,Training
539.824,248.333,64.5,3.16,Training
562.533,249.338,66.13,1.96,Training
561.523,252.246,64.01,4.48,Training
449.426,249.815,63.65,4.69,Training
396.711,248.937,64.97,3.63,Training
399.181,251.01,63.35,3.625027624,Training
446.147,249.496,65.11,3.54,Training
525.947,250.865,66.31,1.9,Training
540.59,251.689,66.31,1.55,Training
525.907,249.236,66.34,2.67,Training
518.178,248.025,66.36,1.72,Training
524.016,248.97,67.12,1.65,Training
513.822,249.595,66.71,1.49,Training
431.003,251.587,65.91,2.97,Training
476.765,248.96,66.34,2.07,Training
436.638,249.836,66.24,2.88,Training
506.977,250.13,66.63,2.08,Training
443.373,251.899,65.41,2.32,Training
466.35,250.669,65.63,2.15,Validation
400.19,251.044,63.91,3.91,Training
487.271,251.845,63.74,4.89,Training
474.638,251.257,64.77,3.03,Validation
469.155,251.705,64.55,3.59,Training
510.651,248.95,63.5,3.594751381,Validation
528.856,251.759,64.1,4.45,Training
533.359,250.993,64.79,3.69,Validation
503.45,251.639,64.55,4.09,Training
468.734,251.172,65.36,3.11,Training
529.404,251.807,64.51,3.48,Training
530.421,251.143,65.26,2.75,Test
513.425,248.897,65.14,3.1,Training
536.556,250.028,65.83,1.97,Training
552.84,248.378,65.95,2.1,Training
553.731,248.463,66.57,1.77,Training
433.489,249.23,65.33,2.37,Training
487.145,251.714,63.53,3.54,Training
459.373,249.217,65.16,2.35,Training
494.399,251.33,65.93,2.19,Training
541.58,249.576,65.4,1.54,Training
559.113,250.982,64.56,3.82,Training
488.651,249.829,62.72,4.35,Training
511.282,249.138,63.74,4.76,Validation
534.058,250.237,64.75,3.66,Training
515.289,250.799,65.07,2.8,Training
513.423,250.348,63.62,4.2,Training
525.94,248.599,65.74,1.98,Test
539.38,251.736,64.62,2.75,Training
546.196,249.829,64.01,3.49,Training
507.623,249.344,64.28,3.17,Validation
555.206,251.283,64.67,3.29,Training
495.062,251.571,63.59,4.12,Training
522.586,249.39,64.2,4.4,Training
495.728,250.763,66.34,1.87,Validation
501.616,250.205,67.13,1.38,Training
522.653,251.75,66.79,0.85,Training
533.187,249.212,66.94,1.24,Validation
484.009,251.807,66.33,2,Training
460.867,248.95,65.14,3.17,Test
398.973,250.261,64.77,3.17,Training
464.519,248.545,64.64,2.22,Training
467.622,249.618,62.56,2.237127072,Training
476.074,251.587,63.42,5.32,Training
433.811,251.641,64.06,5.05,Training
449.908,251.023,64.45,4.29,Training
533.634,251.418,63.78,4.292983425,Test
547.102,248.645,63.78,4.83,Validation
557.861,251.906,63.43,5.51,Training
552.984,252.64,63.8,4.11,Training
548.813,252.854,62.92,4.64,Training
442.724,249.938,62.12,4.625911602,Validation
362.498,250.277,65.15,2.09,Test
435.071,249.103,64.8,2.52,Training
510.864,248.291,65.55,2.32,Training
266.827,251.367,64.38,3.82,Training
244.3664531,251.761,64.96,2.4,Training
465.823,249.503,65.47,1.85,Training
452.204,248.95,65.22,2.09,Training
414.54,251.587,64.77,2.73,Test
493.952,251.278,63.06,4.77,Validation
536.078,249.116,62.87,5.03,Training
487.15,248.524,62.87,5.03,Training
268.101,250.471,62.87,5.03,Training
365.714,251.465,62.87,5.03,Training
252.4524144,250.223,62.87,5.03,Training
263.4777327,251.353,62.87,5.03,Training
274.5030509,196.2061509,62.87,5.03,Test
285.5283692,195.0783522,62.87,5.03,Training
296.5536874,193.9505535,62.87,5.03,Test
307.5790057,192.8227547,62.87,5.03,Training
318.6043239,191.694956,62.87,5.03,Training
329.6296422,190.5671572,62.87,5.03,Training
340.6549604,189.4393585,62.87,5.03,Training
351.6802786,188.3115598,62.87,5.03,Training
362.7055969,249.324,62.87,5.03,Training
373.7309151,250.928,62.87,5.03,Training
267.278044,249.227,62.87,5.03,Validation
256.7674895,248.95,62.87,5.03,Validation
246.256935,249.226,62.87,5.03,Test
482.592,250.336,64.42,3.75,Test
517.154,250.833,64.42,3.75,Training
530.202,249.957,66.33,1.31,Validation
499.31,249.958,66.59,1.39,Training
504.759,251.808,65.91,1.34,Training
502.93,249.829,66.15,1.04,Training
485.224,249.76,66.34,1.53,Training
448.509,249.427,65.73,2.5,Training
430.156,248.872,65.31,3.59,Training
364.803,249.305,63.95,4.94,Training
415.361,251.52,64.7,3.77,Training
400.2299375,252.026,64.7,3.77,Training
526.058,251.344,65.53,2.45,Training
561.438,251.493,65.18,2.9,Training
540.781,248.126,65.26,3.27,Training
507.263,249.829,65.42,2.62,Test
392.988,249.277,64.93,3.09,Training
499.382,251.367,64.95,2.89,Test
481.505,248.833,64.97,3.05,Training
551.958,250.275,65.93,1.87,Training
556.845,249.316,66.28,1.85,Training
600.739,251.46,65.44,1.99,Training
420.351,251.457,66.76,1.73,Training
506.496,250.989,66,1.9,Validation
525.152,250.422,66.36,1.69,Training
471.191,247.632,66.36,1.16,Training
322.266,248.453,66.5,1.32,Test
363.994,250.011,66.19,1.42,Training
412.621,252.183,66.07,1.6,Training
243.6704954,251.147,66.58,1.19,Training
325.907,250.693,66.1,0.94,Test
266.3282222,248.422,66.35,0.95,Training
387.904,249.728,66.18,1.07,Validation
502.112,249.758,65.95,1.26,Training
505.783,250.393,66.4,1.34,Test
476.804,249.785,66.22,2.03,Training
457.868,251.272,65.34,1.83,Training
433.192,249.897,64.37,2.35,Training
521.791,251.294,64.11,1.8,Training
464.3,249.731,65.85,1.81,Training
476.882,249.815,65.6,1.6,Training
452.879,250.223,64.76,2.54,Validation
425.861,248.58,64.76,2.85,Validation
440.913,249.178,66.55,2.02,Training
525.606,250.269,64.67,1.49,Training
518.93,248.788,64.46,2.85,Training
477.627,250.487,65.63,1.54,Training
540.771,249.367,65.21,1.17,Training
564.387,251.101,65.47,1.55,Training
584.771,249.17,64.9,1.65,Training
614.164,249.156,65.38,1.68,Training
600.209,249.299,65.44,1.73,Validation
522.318,252.6,65.7,1.77,Validation
490.045,250.898,66.31,1.31,Training
458.69,248.95,66.19,1.13,Training
475.923,248.732,65.68,1.95,Validation
494.129,249.032,65.07,3.31,Training
475.796,252.139,62.8,3.310222068,Training
425.461,250.789,62.61,3.35019431,Training
463.417,251.147,62.60916898,3.390166551,Training
514.656,250.39,62.45958449,3.430138793,Training
524.779,249.53,62.31,3.470111034,Training
506.124,251.579,62.55,3.510083276,Training
516.803,249.39,63.42,3.550055517,Training
527.158,249.424,62.38,3.590027759,Training
512.743,249.638,64.17,3.63,Training
481.832,250.636,64.01,3.79,Training
501.39,250.934,64.15,4.12,Validation
490.698,249.161,65.3,2.19,Test
555.42,249.17,65.42,1.86,Training
545.834,252.748,64.59,1.8,Training
555.296,251.016,65.06,1.8,Training
506.056,250.906,64.93,3.41,Training
471.135,251.347,64.38,1.65,Training
528.521,249.562,66.68,1.29,Training
494.848,248.95,66.04,1.28,Training
508.266,249.05,65.27,1.75,Training
532.542,250.855,65.54,1.3,Training
516.37,248.513,65.42,1.65,Training
452.43,251.482,65.03,1.66,Training
447.208,249.008,66.82,1.91,Training
491.924,251.265,64.87,2.03,Training
574.292,247.873,64.67,2.29,Test
561.598,249.618,64.07,2.68,Test
520.983,249.024,64.36,3.41,Training
378.418,252.006,65.55,2.26,Training
551.847,250.225,63.47,2.73,Training
523.432,249.251,64.48,2.5,Test
464.967,249.565,64.78,2.36,Training
427.725,249.801,63.23,4.63,Training
409.207,251.167,63.23,4.04,Training
401.608,249.444,63.75,3.61,Training
522.257,249.097,64.12,2.71,Training
603.969,250.478,63.9,3.41,Test
557.39,250.798,64.62,2.28,Training
487.375,249.24,62.38,2.289668508,Training
473.97,250.876,64.17,4.03,Training
532.987,250.367,63.22,4.94,Training
576.206,251.319,63.12,5.03,Training
514.647,249.862,62.6,3.86,Training
496.508,250.259,62.77,5.05,Validation
545.802,249.524,62.76,4.9,Training
530.407,251.582,65.41,2.24,Validation
442.193,248.717,65.45,1.96,Training
431.579,249.898,64.39,2.49,Training
392.7760269,250.928,63.84,3.1,Training
443.948,249.873,63.74,1.9,Training
479.253,249.829,64.45,2.26,Training
446.008,251.644,64.41,1.67,Training
393.591,249.571,64.69,1.81,Training
465.366,249.608,64.59,2.08,Test
511.523,250.727,64.31,1.89,Training
471.374,250.512,64.67,1.89,Training
423.584,250.149,64.64,1.84,Training
397.802,250.011,63.89,1.82,Training
346.985,250.818,65.07,2.1,Training
279.655,250.796,65.65,1.71,Training
390.211,249.68,65.33,1.02,Test
294.909,249.75,66.42,0.99,Training
482.461,250.108,65.22,1.15,Training
461.239,251.517,65.32,1.12,Validation
418.146,250.109,65,1.14,Training
390.805,251.587,65.21,1.25,Training
403.442,250.236,63.76,1.88,Validation
406.589,249.829,63.98,2.09,Training
435.416,251.171,64.35,1.74,Training
522.47,250.788,64.09,2.65,Training
463.402,250.869,64.99,1.51,Training
506.28,249.232,64.8,1.32,Training
494.372,250.928,64.57,1.79,Training
451.188,249.575,64.71,1.55,Training
444.579,250.797,64.66,1.6,Training
426.228,247.632,64.65942156,1.60108746,Validation
415.199,250.468,64.5553031,1.796830171,Training
394.287,250.488,64.45118464,1.992572883,Training
323.283,248.73,64.34706617,2.188315595,Validation
449.841,247.875,64.24294771,2.384058306,Training
491.312,248.937,64.13882925,2.579801018,Training
494.223,251.842,63.93059232,2.971286442,Training
511.143,248.95,63.82647386,3.167029153,Training
501.561,249.938,63.72235539,3.362771865,Training
541.845,251.42,63.61823693,3.558514577,Training
506.26,249.295,63.51411846,3.754257288,Training
517.333,248.576,63.41,3.95,Training
499.918,247.89,64.12,3.68,Training
402.297,250.609,64.93,1.91,Training
504.08,249.609,66.13,2.11,Training
524.862,250.172,64.84,2.66,Training
529.381,249.609,65.03,3.34,Training
508.849,251.019,64.13,4.3,Training
518.799,250.049,66.31,1.29,Training
519.33,250.985,65.54,2.96,Training
519.756,250.741,65.68,2.06,Training
534.058,248.319,65.47,2.59,Training
558.183,249.17,65.78,1.71,Training
504.303,248.95,63.47,4.79,Training
539.551,248.95,65.82,2.02,Training
549.646,251.286,65.16,3.8,Training
546.201,250.569,66.22,2.19,Training
525.107,251.341,65.97,2.09,Training
521.372,251.728,66.22,2.08,Training
544.031,248.291,65.8,2.32,Training
510.491,250.596,65.03,3.68,Training
508.922,251.687,64.74,1.54,Validation
528.564,247.852,65.67,1.52,Training
499.913,251.639,66.02,1.47,Training
499.69,250.226,65.65,1.97,Training
536.855,249.4,65.37,2.53,Training
541.262,249.318,64.98,2.35,Training
459.71,250.788,64.24,3.82,Training
535.807,249.531,63.07,3.828618785,Training
589.741,252.686,63.14,5.38,Training
592.711,252.257,62.86,5.377513874,Test
568.456,249.439,62.83,4.930011099,Training
486.45,250.552,62.83330869,4.482508324,Training
287.496,249.177,63.42887246,4.035005549,Validation
491.548,249.212,64.02443623,3.587502775,Training
501.575,250.322,64.62,3.14,Training
470.181,252.095,64.13,4.51,Training
541.098,250.918,66.07,3.46,Training
478.772,250.224,63.26,4.6,Training
515.123,250.488,63.77,5.28,Training
510.864,249.39,63.76926707,5.279146896,Training
482.288,250.733,63.63734037,5.125588087,Training
393.066,249.138,63.37348695,4.81847047,Training
431.631,248.678,63.24156024,4.664911661,Training
352.3054444,251.805,63.10963354,4.511352852,Training
486.392,251.786,62.97770683,4.357794043,Training
498.973,249.134,62.84578012,4.204235235,Training
502.525,249.536,62.71385342,4.050676426,Training
487.061,250.488,62.58192671,3.897117617,Training
492.884,249.694,62.45,3.743558809,Training
512.085,250.488,63.92,3.59,Training
495.777,298.663,63.77,3.97,Training
506.854,300.304,63.76243094,3.968310249,Test
436.223,298.46,62.4,3.664155125,Training
485.979,301.33,64.33,3.36,Training
503.736,299.537,64.68,2.77,Training
586.991,300.499,64.97,2.28,Test
547.258,298.595,64.91,2.54,Training
572.125,297.86,65.09,1.82,Test
560.471,298.912,64.46,1.29,Training
558.323,297.666,64.63,1.24,Training
502.93,301.993,64.75,1.16,Training
435.691,298.681,65.38,1.2,Training
356.363,298.559,65.24,1.03,Training
275.7710588,301.057,64.44,1.04,Training
452.271,301.245,64.95,1.02,Validation
406.563,300.244,64.66,1.22,Training
403.596,300.372,64.98,1.43,Training
356.404,300.788,64.56,2.15,Training
390.971,301.748,64.46,1.95,Training
409.167,301.138,63.18,3.1,Training
415.159,300.873,64.03,4.53,Validation
477.175,300.406,63.11,3.17,Training
495.605,301.002,63,3.42,Training
523.633,301.087,64.04,2.28,Training
524.981,298.319,62.62,3.37,Training
549.5,298.917,64.2,1.93,Training
545.261,298.75,63.09,2.81,Training
526.582,299.813,62.83,2.32,Training
483.328,300.03,64.76,1.73,Training
527.797,300.831,64.04,3.04,Training
560.829,300.859,65.78,1.33,Training
604.119,300.748,64.56,1.63,Training
602.199,302.271,64.99,1.19,Training
265.772,299.536,65.61,1.5,Training
443.55,301.546,64.74,1.41,Training
381.383,299.617,64.17,1.6,Training
488.402,297.949,65.07,1.06,Training
484.423,298.57,65.17,1.43,Test
467.297,299.719,65.33,1.33,Training
401.35,297.573,65.53,1.44,Training
388.409,301.116,65.52,2.29,Training
393.066,301.685,64.43,2.75,Training
366.665,296.753,63.44,4.17,Training
483.687,300.582,62.32,4.89,Training
518.303,298.992,62.32148405,4.88926491,Training
553.223,301.245,62.58861304,4.756948682,Training
501.162,297.677,62.85574203,4.624632455,Training
511.475,302.783,63.12287101,4.492316228,Training
563.179,298.389,63.39,4.36,Validation
563.385,301.273,63.72,3.43,Training
526.361,302.65,63.8,3.72,Training
520.324,301.264,64.77,1.63,Validation
524.114,297.092,64.77,1.63,Training
320.8852449,299.716,64.77,1.63,Training
297.9711333,298.636,64.77,1.63,Training
463.123,299.468,64.89,1.49,Test
538.781,301.379,65.04,1.38,Training
577.317,299.379,65.95,1.24,Training
572.849,301.567,65.89,1.26,Training
558.303,298.768,65.49,0.86,Training
450.725,299.744,65.53,1.05,Test
497.923,301.685,66.14,0.85,Training
507.855,299.973,65.58,1.49,Training
458.138,298.973,65.38,2.25,Training
437.716,300.198,64.76,3.46,Training
428.853,297.573,65.27,3.25,Training
491.707,301.358,64.92,2.68,Training
565.341,297.51,64.73,2.38,Validation
561.098,300.88,64.39,3.86,Validation
542.29,302.653,64.24,2.66,Validation
462.816,299.885,64.48,1.77,Training
489.722,298.871,64.54,2.26,Training
541.679,301.107,63.67,3.98,Training
538.816,300.068,64.84,2.88,Validation
543.076,304.015,64.95,1.8,Training
540.564,300.231,65.02,1.8,Training
544.839,296.851,63.89,2.99,Training
518.186,297.466,64.97,1.41,Training
522.439,303.013,65.22,1.24,Training
509.599,298.852,65.41,1.05,Training
498.893,302.213,65.62,1.16,Test
487.467,300.318,65.89,1.11,Training
481.567,301.829,65.31,1.31,Training
476.483,300.72,65.97,0.99,Validation
476.898,301.322,64.62,1.55,Training
455.73,300.539,63.72,3.23,Training
464.228,299.116,63.72370166,3.22718232,Test
448.599,301.411,64.39,2.72,Validation
472.052,299.797,64.77,3.08,Training
522.394,301.817,63.06,3.21,Training
542.018,300.846,63.52,3.93,Training
539.552,299.867,63.64,2.56,Training
535.297,298.841,63.86,3.31,Training
541.053,298.465,62.73,4.99,Training
549.645,297.713,64.86,2.15,Training
551.621,298.321,65.25,1.64,Training
573.12,296.851,65.44,1.7,Training
565.695,299.751,65.46,1.68,Training
532.555,299.707,65.16,1.64,Training
539.551,298.389,63.87,4.32,Training
498.657,300.835,65.65,1.77,Test
